k,v,n,g,m,e,x,c,u
命令,命令,天然食用色素衛生標準,行政＞衛生福利部＞食品藥物管理目,2023-03-29,2024-01-01,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040092
命令,命令,工會財務處理準則,行政＞勞動部＞勞動關係目,2011-04-29,,,41,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020014
命令,命令,勞資爭議調解辦法,行政＞勞動部＞勞動關係目,2019-07-31,,,35,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020015
命令,命令,工會會員大會或會員代表大會委託出席辦法,行政＞勞動部＞勞動關係目,2011-04-29,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020016
命令,命令,不當勞動行為裁決辦法,行政＞勞動部＞勞動關係目,2021-09-29,,,47,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020017
命令,命令,勞資爭議法律及生活費用扶助辦法,行政＞勞動部＞勞動關係目,2026-08-18,2027-01-01,,54,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020018
命令,命令,勞資爭議仲裁辦法,行政＞勞動部＞勞動關係目,2014-05-09,,,37,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020019
命令,命令,強制既有工廠減量生產或停止生產補償辦法,行政＞經濟部＞產業目,2011-04-28,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030120
命令,命令,中華民國一百零一年度中央政府總預算附屬單位預算編製辦法,廢止法規＞行政院主計總處,2013-03-13,,廢,22,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=T0020064
命令,命令,中華民國一百零一年度中央政府總預算編製辦法,廢止法規＞行政院主計處,2012-01-18,,廢,41,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=T0020065
命令,命令,數位出版金鼎獎獎勵辦法,行政＞文化部＞影視出版目,2011-05-02,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=P0030010
命令,命令,中華民國一百年度電視金鐘獎獎勵辦法,行政＞文化部＞影視出版目,2011-05-05,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=P0050033
命令,命令,中華民國一百年度廣播金鐘獎獎勵辦法,行政＞文化部＞影視出版目,2011-05-05,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=P0050034
命令,命令,土壤污染評估調查人員管理辦法,行政＞環境部＞環境管理目,2022-10-19,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110014
命令,命令,公共場所哺（集）乳室設置及管理標準,行政＞衛生福利部＞國民健康目,2011-05-11,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0070038
命令,命令,教育部主管之高級中等以下學校身心障礙學生就讀普通班之教學原則及輔導辦法,行政＞教育部＞國民及學前教育目,2023-12-20,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060034
命令,命令,高級中等以下學校及幼兒園特殊教育評鑑辦法,行政＞教育部＞學生事務及特殊教育目,2024-04-29,2024-08-01,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060035
命令,命令,中央銀行處務規程,行政＞中央銀行＞組織目,2024-05-29,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0300050
命令,命令,中央銀行編制表,行政＞中央銀行＞組織目,2019-05-20,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0300062
命令,命令,經濟部推動學術機構進行產業創新及研究發展補助辦法,行政＞經濟部＞產業目,2024-03-18,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040057
命令,命令,土壤污染評估調查及檢測資料審查收費標準,行政＞環境部＞環境管理目,2011-05-24,,,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110015
命令,命令,特種貨物及勞務稅條例施行細則,行政＞財政部＞賦稅目,2011-05-27,,,38,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340129
命令,命令,蔬果植物類重金屬限量標準,廢止法規＞衛生福利部,2019-08-15,,廢,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040093
命令,命令,環境維護費收費標準,行政＞經濟部＞地礦目,2021-05-13,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020053
命令,命令,農村社區個別宅院整建補助辦法,行政＞農業部＞農村發展及水土保持目,2011-05-31,,,19,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110019
命令,命令,農村再生社區公約訂定辦法,行政＞農業部＞農村發展及水土保持目,2011-05-31,,,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110020
命令,命令,農村社區建設績效獎勵辦法,行政＞農業部＞農村發展及水土保持目,2011-06-01,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110021
命令,命令,行政院功能業務與組織調整暫行條例施行期間各機關依組織法規聘任人員權益保障處理辦法,行政＞教育部＞人事目,2016-03-04,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0110041
命令,命令,行政院功能業務與組織調整暫行條例施行期間原行政院海岸巡防署所屬軍職人員權益保障處理辦法,行政＞海洋委員會＞人事目,2016-03-04,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0110042
命令,命令,高級中等以下學校及各該主管機關專業輔導人員設置辦法,行政＞教育部＞國民及學前教育目,2023-10-13,,,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0150039
命令,命令,環境教育設施場所認證及管理辦法,行政＞環境部＞國家環境研究目,2023-08-11,,,20,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120004
命令,命令,環境教育機構認證及管理辦法,行政＞環境部＞國家環境研究目,2023-08-08,,,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120005
命令,命令,環境教育法施行細則,行政＞環境部＞環境保護目,2024-04-17,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120002
命令,命令,不當勞動行為裁決委員案件審理給付報酬標準,行政＞勞動部＞勞動關係目,2023-08-17,,,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020020
命令,命令,全國農業金庫獨立董事設置及應遵行事項辦法,行政＞農業部＞農業金融目,2011-06-10,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0070064
命令,命令,加氣站設置管理規則（91.01.16訂定）,行政＞經濟部＞能源目,2017-11-22,,,38,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0120052
命令,命令,國家安全會議處務規程,總統＞國家安全會議＞組織目,2004-08-11,,,37,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010103
命令,命令,電動機車電池交換系統補助辦法,廢止法規＞行政院環境保護署,2019-08-30,,廢,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020081
命令,命令,電動機車電池交換費用補助辦法,廢止法規＞行政院環境保護署,2019-08-30,,廢,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020082
命令,命令,屠宰衛生檢查規則（89.04.19訂定）,行政＞農業部＞動植物防檢疫目,2016-03-07,,,41,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0130040
命令,命令,天然氣事業輸儲設備地理資訊管理系統建置辦法,行政＞經濟部＞能源目,2019-03-28,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130046
命令,命令,未產生經濟效益之嚴重地層下陷區之農牧用地及養殖用地認定標準,行政＞農業部＞農民輔導目,2011-06-17,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0090028
命令,命令,因天然災害致未產生經濟效益之農牧用地養殖用地及林業用地認定標準,行政＞農業部＞農民輔導目,2011-06-17,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0090029
命令,命令,驗船師執業證書核發規則,行政＞交通部＞交通通用目,2019-09-18,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0020060
命令,命令,環境教育人員認證及管理辦法,行政＞環境部＞國家環境研究目,2023-08-11,,,20,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120006
命令,命令,營利事業對關係人負債之利息支出不得列為費用或損失查核辦法,行政＞財政部＞賦稅目,2011-06-22,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340130
命令,命令,國民教育階段辦理非學校型態實驗教育準則,廢止法規＞教育部,2020-02-04,,廢,24,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0070032
命令,命令,因應經濟重大變化中低收入戶短期生活扶助辦法,行政＞衛生福利部＞社會救助及社工目,2011-06-27,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0050176
命令,命令,低收入戶及中低收入戶住宅補貼辦法,行政＞內政部＞國土管理目,2021-03-31,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070191
命令,命令,未產生經濟效益之非都市土地之水利用地認定標準,行政＞經濟部＞水利目,2011-06-27,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110085
命令,命令,親等關聯資料申請提供及管理辦法,行政＞內政部＞戶政目,2021-06-25,,,18,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0030032
命令,命令,廢棄資源管理績優事業獎勵辦法,廢止法規＞行政院環境保護署,2014-05-07,,廢,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050081
命令,命令,國家科學及技術委員會科學技術研究發展成果歸屬及運用辦法,行政＞國家科學及技術委員會＞科學技術目,2023-02-10,,,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0160053
命令,命令,固定污染源空氣污染物實際削減量差額認可保留抵換及交易辦法,行政＞環境部＞大氣環境目,2021-07-09,,,26,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020083
命令,命令,法務部廉政署處務規程,行政＞法務部＞組織目,2022-10-12,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010088
命令,命令,法務部廉政署編制表,行政＞法務部＞組織目,2015-08-05,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000043
命令,命令,公用天然氣事業申請設立保證金作業辦法,行政＞經濟部＞能源目,2011-07-06,,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130047
命令,命令,天然氣事業經營資料申報作業辦法,行政＞經濟部＞能源目,2023-10-23,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130048
命令,命令,漁業發展有功人員獎勵辦法,行政＞農業部＞漁業目,2011-07-07,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0050044
命令,命令,工程價格資料庫作業辦法,行政＞行政院公共工程委員會＞通用目,2015-11-03,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070192
命令,命令,航空站籌設興建及營運管理辦法,行政＞交通部＞航空目,2016-09-20,,,27,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090077
命令,命令,行政院功能業務與組織調整暫行條例施行期間員工權益保障處理辦法,行政＞行政院人事行政總處＞綜合規劃目,2016-03-04,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0110043
命令,命令,高級中等教育階段辦理非學校型態實驗教育辦法,廢止法規＞教育部,2020-02-05,,廢,28,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060036
命令,命令,勞動部科學技術研究發展成果歸屬及運用辦法,行政＞勞動部＞其他目,2020-04-21,,,41,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0010022
命令,命令,經濟部公有文化創意資產利用辦法,行政＞經濟部＞產業目,2011-07-19,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030121
命令,命令,農村再生條例施行細則,行政＞農業部＞農村發展及水土保持目,2011-07-20,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110022
命令,命令,低收入戶學生及中低收入戶學生就讀高級中等以上學校學雜費減免辦法,行政＞教育部＞教育通用目,2016-03-08,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060037
命令,命令,經濟部協助獎勵或補助文化創意事業辦法,行政＞經濟部＞產業目,2011-07-26,,,25,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030122
命令,命令,無眷後備軍人應召服役私有財產（物）委託管理辦法,行政＞內政部＞役政目,1967-10-26,9999-12-31,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0040043
命令,命令,公務人員退休撫卹基金管理委員會會議規則,廢止法規＞銓敘部,2023-08-07,,廢,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0010017
命令,命令,公用天然氣事業重新申請供氣許可辦法,行政＞經濟部＞能源目,2011-08-01,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130050
命令,命令,農民健康保險身心障礙給付標準,行政＞農業部＞農民輔導目,2023-02-23,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0050177
命令,命令,公用天然氣事業會計處理準則（100.08.01訂定）,行政＞經濟部＞能源目,2015-09-15,,,53,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130049
命令,命令,公用天然氣事業用戶管線設備裝置計費準則,行政＞經濟部＞能源目,2021-11-24,,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130051
命令,命令,公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,行政＞經濟部＞能源目,2021-04-22,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130052
命令,命令,公用天然氣事業輸氣管線汰換準備金提撥辦法,行政＞經濟部＞能源目,2017-11-16,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130053
命令,命令,公用天然氣導管承裝業管理辦法,行政＞經濟部＞能源目,2024-12-23,,,23,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130058
命令,命令,天然氣事業輸儲設備採行先進國家相關標準認定辦法,行政＞經濟部＞能源目,2011-08-02,,,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130059
命令,命令,天然氣事業災害及緊急事故通報辦法,行政＞經濟部＞能源目,2019-05-30,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130060
命令,命令,天然氣供應及價格管制實施辦法,行政＞經濟部＞能源目,2013-09-17,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130054
命令,命令,公用天然氣事業天然氣售價及基本收費計算準則,行政＞經濟部＞能源目,2017-05-31,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130055
命令,命令,天然氣事業輸儲設備防災相關設施裝置維修辦法,行政＞經濟部＞能源目,2018-10-24,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130056
命令,命令,天然氣導管配管專業人員管理辦法,行政＞經濟部＞能源目,2020-12-09,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130057
命令,命令,營利事業適用所得稅法第二十四條之四計算營利事業所得額實施辦法,行政＞財政部＞賦稅目,2011-08-04,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340131
命令,命令,中央管區域排水設施範圍使用行為規費收費標準,行政＞經濟部＞水利目,2025-09-19,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110086
命令,命令,視覺功能障礙者按摩工作輔導及補助辦法,行政＞勞動部＞就業服務目,2015-01-13,,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0080041
命令,命令,天然氣導管配管專業人員專案技能檢定辦法,行政＞經濟部＞能源目,2011-08-08,,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130061
命令,命令,中央都市更新基金補助辦理自行實施更新辦法,廢止法規＞內政部,2019-04-03,,廢,34,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070193
命令,命令,市場銷售糧食抽查及檢驗辦法,行政＞農業部＞農糧目,2014-12-09,,,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0030087
命令,命令,臺北榮民總醫院蘇澳分院編制表,行政＞國軍退除役官兵輔導委員會＞組織目       ,2018-09-06,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0000085
命令,命令,臺中榮民總醫院嘉義分院編制表,行政＞國軍退除役官兵輔導委員會＞組織目       ,2018-09-06,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0000086
命令,命令,高雄榮民總醫院屏東分院編制表,廢止法規＞國軍退除役官兵輔導委員會,2023-01-19,,廢,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0000087
命令,命令,農村再生發展區計畫審核及管理監督辦法,行政＞農業部＞農村發展及水土保持目,2026-06-12,,,39,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110023
命令,命令,民間參與交通建設接管營運辦法,行政＞交通部＞交通通用目,2011-09-02,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0020061
命令,命令,審計部福建省金門縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010025
命令,命令,審計部臺灣省宜蘭縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010026
命令,命令,審計部臺灣省花蓮縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010027
命令,命令,審計部臺灣省南投縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010028
命令,命令,審計部臺灣省屏東縣審計室辦事細則,監察＞審計部＞組織目,2026-03-25,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010029
命令,命令,審計部臺灣省苗栗縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010030
命令,命令,審計部臺灣省桃園縣審計室辦事細則,廢止法規＞審計部,2015-01-20,,廢,33,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010031
命令,命令,審計部臺灣省基隆市審計室辦事細則,監察＞審計部＞組織目,2025-07-02,,,33,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010032
命令,命令,審計部臺灣省雲林縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010033
命令,命令,審計部臺灣省新竹市審計室辦事細則,監察＞審計部＞組織目,2025-10-22,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010034
命令,命令,審計部臺灣省新竹縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010035
命令,命令,審計部臺灣省嘉義市審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010036
命令,命令,審計部臺灣省嘉義縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010037
命令,命令,審計部臺灣省彰化縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010038
命令,命令,審計部臺灣省臺東縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010039
命令,命令,審計部臺灣省澎湖縣審計室辦事細則,監察＞審計部＞組織目,2023-07-06,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010040
命令,命令,土壤底泥及地下水污染物檢驗測定品質管制準則,行政＞環境部＞環境管理目,2011-09-08,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110016
命令,命令,國立高級中等學校校務基金績效評鑑辦法,行政＞教育部＞國民及學前教育目,2016-05-06,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060038
命令,命令,高級中等以下學校身心障礙學生就讀普通班調整班級人數或提供人力資源及協助辦法,行政＞教育部＞國民及學前教育目,2023-12-20,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060039
命令,命令,全國農業金庫國內分行管理辦法,行政＞農業部＞農業金融目,2015-05-27,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0070065
命令,命令,運動彩券經銷商體育運動專業知識認定標準,行政＞運動部＞產業及科技目,2023-04-14,,,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120057
命令,命令,金門馬祖地區原土地所有權人申請返還土地實施辦法,行政＞內政部＞地政目,2011-09-27,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0060116
命令,命令,客家委員會處務規程,行政＞客家委員會＞組織目,2020-11-17,,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140006
命令,命令,客家委員會編制表,行政＞客家委員會＞組織目,2025-02-12,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140015
命令,命令,客家委員會客家文化發展中心組織規程,廢止法規＞客家委員會,2016-01-15,,廢,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140007
命令,命令,客家委員會客家文化發展中心辦事細則,廢止法規＞客家委員會,2016-01-15,,廢,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140008
命令,命令,公務人員特種考試移民行政人員考試規則,考試＞考選部＞公務人員考試目,2025-12-04,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=R0030116
命令,命令,政府各機關協助國家情報工作應配合事項辦法,總統＞國家安全會議＞情報工作目,2014-07-15,,,18,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020154
命令,命令,法務部行政執行署處務規程,行政＞法務部＞組織目,2011-10-05,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010090
命令,命令,法務部法醫研究所處務規程,行政＞法務部＞組織目,2019-02-21,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010089
命令,命令,法務部行政執行署各分署組織準則,行政＞法務部＞組織目,2011-10-05,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000035
命令,命令,法務部行政執行署各分署辦事細則,行政＞法務部＞組織目,2011-10-05,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010091
命令,命令,法務部編制表,行政＞法務部＞組織目,2025-01-10,2025-02-03,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000107
命令,命令,法務部法醫研究所編制表,行政＞法務部＞組織目,2026-06-08,2026-06-12,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000047
命令,命令,遊艇入出境關務檢疫安全檢查程序辦法,行政＞交通部＞航政目,2011-10-06,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0070067
命令,命令,國家人權博物館籌備處暫行組織規程,廢止法規＞文化部,2018-03-13,,廢,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000114
命令,命令,國家人權博物館籌備處編制表,廢止法規＞文化部,2018-03-13,,廢,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000168
命令,命令,國家人權博物館籌備處辦事細則,廢止法規＞文化部,2018-03-13,,廢,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010028
命令,命令,一般性海堤使用行為規費收費標準,行政＞經濟部＞水利目,2011-10-19,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110087
命令,命令,國家教育研究院圖書館館藏圖書資料複印收費標準,廢止法規＞教育部,2025-01-08,,廢,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020079
命令,命令,土壤污染評估調查及檢測作業管理辦法,行政＞環境部＞環境管理目,2025-12-29,,,18,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110017
命令,命令,明火表演安全管理辦法,行政＞內政部＞消防目,2011-10-27,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120048
命令,命令,行政院處務規程,行政＞院本部＞組織目,2026-08-26,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020155
命令,命令,行政院編制表,行政＞院本部＞組織目,2025-11-27,2025-11-29,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010113
命令,命令,國立臺灣歷史博物館門票收費標準,行政＞文化部＞建設目,2020-09-03,,,3,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170088
命令,命令,文化部處務規程,行政＞文化部＞組織目,2017-09-13,,,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010029
命令,命令,文化部文化資產局處務規程,行政＞文化部＞組織目,2018-12-28,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010030
命令,命令,文化部影視及流行音樂產業局處務規程,行政＞文化部＞組織目,2011-10-31,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010031
命令,命令,國立傳統藝術中心處務規程,行政＞文化部＞組織目,2011-10-31,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010032
命令,命令,國立國父紀念館處務規程,行政＞文化部＞組織目,2011-10-31,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010033
命令,命令,國立中正紀念堂管理處處務規程,行政＞文化部＞組織目,2011-10-31,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010034
命令,命令,國立歷史博物館處務規程,行政＞文化部＞組織目,2014-12-05,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010035
命令,命令,國立臺灣美術館處務規程,行政＞文化部＞組織目,2011-10-31,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010036
命令,命令,國立臺灣工藝研究發展中心處務規程,行政＞文化部＞組織目,2011-10-31,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010037
命令,命令,國立臺灣博物館處務規程,行政＞文化部＞組織目,2014-12-05,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010038
命令,命令,國立臺灣史前文化博物館處務規程,行政＞文化部＞組織目,2018-08-27,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010039
命令,命令,交通部公路總局臺北市區監理所辦事細則,廢止法規＞交通部,2018-01-23,,廢,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0010132
命令,命令,交通部公路總局高雄市區監理所辦事細則,廢止法規＞交通部,2018-01-23,,廢,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0010133
命令,命令,交通部公路總局臺北市區監理所組織規程,廢止法規＞交通部,2018-01-23,,廢,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0000143
命令,命令,交通部公路總局高雄市區監理所組織規程,廢止法規＞交通部,2018-01-23,,廢,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0000144
命令,命令,文化部編制表,行政＞文化部＞組織目,2026-04-24,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000169
命令,命令,文化部文化資產局編制表,行政＞文化部＞組織目,2018-12-28,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000174
命令,命令,國立歷史博物館編制表,行政＞文化部＞組織目,2015-01-26,,,1,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000165
