y,m,n,g,k,u
2.9,2023-11-17,環境部資源回收費率審議委員會設置辦法,行政＞環境部＞資源循環目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0000013
2.9,2023-10-27,行政院公共工程委員會提供政府資訊收費標準,行政＞行政院公共工程委員會＞處務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020133
2.9,2023-10-24,節能標章規費收費標準,行政＞經濟部＞能源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130029
2.9,2023-11-06,科技產業園區社區土地租用及費用計收標準,行政＞經濟部＞園區管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0050024
2.9,2023-11-20,中藥查驗登記審查費收費標準,行政＞衛生福利部＞中醫藥目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030071
2.9,2023-10-18,農業部臺東區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140036
2.9,2023-11-09,農業部臺南區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140040
2.9,2023-11-15,農業部高雄區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140043
2.9,2023-11-14,農業部花蓮區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140044
2.9,2023-10-20,農業部水產試驗所基因改造水產生物田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0050049
2.9,2023-10-24,農業部農業科技園區管理中心建築執照規費收費標準,行政＞農業部＞農業科技園區目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0080017
2.8,2023-11-23,礦業權費收費辦法,行政＞經濟部＞地礦目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020033
2.8,2023-11-22,水污染防治費費率審議委員會設置辦法,行政＞環境部＞水質保護目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0000015
2.8,2023-12-20,核能安全委員會及所屬機關提供政府資訊收費標準,行政＞核能安全委員會＞原子能目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0160073
2.8,2023-12-19,交通部觀光署東部海岸國家風景區管理處所屬景區入園清潔維護費收費標準,行政＞交通部＞觀光目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0110036
2.8,2023-12-15,農業部苗栗區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140038
2.8,2023-12-05,農業部臺中區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140039
2.8,2023-12-11,農業部農業試驗所辦理農藥殘毒快速檢驗與植物病原檢測及農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140045
2.8,2023-12-21,內政部受理濕地保育法所定查詢及申請許可案件收費標準,行政＞內政部＞國家公園目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070245
2.8,2023-11-29,經濟部受理戰略性高科技貨品鑑定收費標準,行政＞經濟部＞國際貿易目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0090034
2.7,2023-12-28,入出國及移民許可證件規費收費標準,行政＞內政部＞移民目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080135
2.7,2023-12-29,土壤及地下水污染整治費收費辦法,行政＞環境部＞環境管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110004
2.7,2024-01-05,礦產權利金收費辦法,行政＞經濟部＞地礦目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020034
2.7,2024-01-23,高級中等學校向學生收取費用辦法,行政＞教育部＞國民及學前教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0060022
2.7,2023-12-28,農業部畜產試驗所飼料化驗項目及收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0060076
2.7,2023-12-27,核能安全委員會場地設施使用規費收費標準,行政＞核能安全委員會＞原子能目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0160081
2.7,2023-12-27,農業部桃園區農業改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140042
2.7,2024-01-02,農業部畜產試驗所種畜禽基因檢測服務收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0060079
2.7,2024-01-26,農業部苗栗區農業改良場臺灣蠶蜂昆蟲教育園區收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0080015
2.7,2023-12-27,檔案管理人員專業認證考試收費標準,行政＞國家發展委員會＞通用目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030353
2.7,2024-02-01,消防設備人員證書及執業執照收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120078
2.6,2024-02-05,海洋污染防治各項許可申請收費辦法,行政＞海洋委員會＞海洋資源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040033
2.6,2024-02-17,海洋污染防治費收費辦法,行政＞海洋委員會＞海洋資源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040048
2.6,2024-02-21,工業專用港或工業專用碼頭港埠費用收費辦法,行政＞經濟部＞園區管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030110
2.6,2024-03-08,天然氣事業規費收費標準,行政＞經濟部＞能源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0130067
2.6,2024-02-07,農業部生物多樣性研究所保育教育館門票收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0010035
2.6,2024-02-02,防火管理人訓練專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120080
2.6,2024-02-20,防焰性能認證專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120082
2.6,2024-02-26,防焰性能試驗機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120084
2.6,2024-02-27,消防設備人員專業訓練機關（構）學校團體申請認可收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120086
2.6,2024-03-07,液體公共危險物品儲槽檢查專業機構申請許可收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120088
2.6,2024-03-07,服勤人員訓練專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120090
2.5,2024-03-13,國立彰化生活美學館場地暨設備使用規費收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170140
2.5,2024-03-13,農業部種苗改良繁殖場受託辦理檢測試驗服務收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0030104
2.5,2024-03-14,液化石油氣零售業安全技術人員訓練專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120092
2.5,2024-03-15,保安監督人及保安檢查員訓練專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120094
2.4,2024-04-29,礦業規費收費標準,行政＞經濟部＞地礦目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020026
2.4,2024-05-17,藥品廣告審查費收費標準,行政＞衛生福利部＞食品藥物管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030043
2.4,2024-04-15,中央管河川採取土石使用河川公地使用費收費標準,行政＞經濟部＞水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110052
2.4,2024-05-02,交通部觀光署辦理觀光旅館及旅館等級評鑑收費標準,行政＞交通部＞觀光目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0110031
2.4,2024-05-02,交通部觀光署及所屬各國家風景區管理處受理查詢國家級風景特定區範圍案件收費標準,行政＞交通部＞觀光目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0110049
2.4,2024-05-03,陽明山國家公園陽明書屋影視拍攝收費標準,行政＞內政部＞國家公園目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070303
2.3,2024-06-18,國立海洋生物博物館規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020056
2.3,2024-05-21,行政院主計總處提供政府資訊收費標準,行政＞行政院主計總處＞其他目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=T0010009
2.3,2024-05-30,消防安全設備檢修專業機構審查費及證書費收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120045
2.3,2024-05-21,法院辦理民事事件提解費用徵收標準,司法＞院本部＞民事目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=B0010060
2.3,2024-06-20,地質資料供應及收費標準,行政＞經濟部＞地礦目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020062
2.3,2024-06-03,低碳建築標示規費收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070304
2.3,2024-06-03,申請指定建築蘊含碳排標示評定專業機構規費收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070305
2.3,2024-06-20,客家委員會客家文化發展中心好客劇場收費標準,行政＞客家委員會＞客家事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140026
2.2,2024-07-29,法務部調查局辦理血緣關係鑑定案件收費標準,行政＞法務部＞調查目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010065
2.2,2024-07-02,綠建築標章及建築能效標示規費收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070187
2.2,2024-07-11,食品藥物化粧品檢驗封緘及對照標準品供應收費標準,行政＞衛生福利部＞食品藥物管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040094
2.2,2024-07-03,客家委員會客家文化發展中心臺灣客家文化館場地設備使用規費收費標準,行政＞客家委員會＞客家事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140009
2.2,2024-06-27,農業部茶及飲料作物改良場辦理農藥田間試驗收費標準,行政＞農業部＞農業試驗改良目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140046
2.2,2024-07-02,申請指定綠建築綠建材智慧建築標章及建築能效標示評定專業機構收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070226
2.2,2024-07-03,太魯閣國家公園錐麓古道入園收費標準,行政＞內政部＞國家公園目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070247
2.2,2024-08-01,申請指定建築物預鑄率評定專業機構規費收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070306
2.1,2024-08-12,放射性物料管制收費標準,行政＞核能安全委員會＞原子能目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0160031
2.1,2024-08-14,國立臺灣圖書館規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020060
2.1,2024-08-28,內政部建築研究所實驗設施技術服務收費標準,行政＞內政部＞建築研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070155
2.1,2024-08-28,國立故宮博物院場地設施規費收費標準,行政＞國立故宮博物院＞故宮博物目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0190010
2.1,2024-08-23,依礦業法補辦環境影響評估收費標準,行政＞經濟部＞地礦目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0020068
2.0,2024-10-11,臺灣警察專科學校場地設施使用規費收費標準,行政＞內政部＞警政目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080190
2.0,2024-09-30,國立臺灣交響樂團行政大樓場地設備使用收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170085
2.0,2024-09-24,健康食品查驗登記審查費證書費收費標準,行政＞衛生福利部＞食品藥物管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040127
2.0,2024-09-30,臺灣台語語言能力認證考試規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0080096
1.9,2024-11-11,公民營廢棄物清除處理機構申請許可案件收費標準,行政＞環境部＞資源循環目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050040
1.9,2024-10-18,國立臺灣藝術教育館場地設施維護規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020063
1.9,2024-10-23,發射載具及太空載具申請登錄收費標準,行政＞國家科學及技術委員會＞科學技術目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0160091
1.9,2024-10-23,發射載具申請發射許可收費標準,行政＞國家科學及技術委員會＞科學技術目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0160092
1.8,2024-12-19,技術士技能檢定規費收費標準,行政＞勞動部＞職業訓練目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0080020
1.8,2024-12-03,專利資料收費標準,行政＞經濟部＞智慧財產權目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070039
1.8,2024-12-09,食品及食品添加物查驗登記等相關審查費及證書費收費標準,行政＞衛生福利部＞食品藥物管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040126
1.7,2024-12-30,臺灣高等法院民事訴訟與非訟事件及強制執行費用提高徵收額數標準,司法＞院本部＞民事目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=B0010054
1.7,2024-12-30,福建高等法院金門分院民事訴訟與非訟事件及強制執行費用提高徵收額數標準,司法＞院本部＞民事目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=B0010059
1.7,2025-01-22,法務部及所屬機關提供政府資訊收費標準,行政＞法務部＞法律事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0020027
1.7,2025-01-08,社會工作師與專科社會工作師證照及甄審審查收費標準,行政＞衛生福利部＞社會救助及社工目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0050168
1.7,2025-01-02,空氣污染物及噪音檢查人員證書費收費標準,行政＞環境部＞國家環境研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020096
1.7,2025-01-02,環境保護專責及技術人員證書費收費標準,行政＞環境部＞國家環境研究目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0100007
1.7,2024-12-30,智慧財產及商業法院民事訴訟與非訟事件及強制執行費用提高徵收額數標準,司法＞院本部＞行懲及智財目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=B0010080
1.7,2025-01-17,精神疾病嚴重病人強制處置費用標準,行政＞衛生福利部＞心理健康目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020247
1.6,2025-03-03,交通部觀光署審查觀光遊樂業籌設許可收費標準,行政＞交通部＞觀光目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0110025
1.6,2025-02-19,太魯閣國家公園登頂證明書收費標準,行政＞內政部＞國家公園目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070240
1.6,2025-02-26,國家人權博物館藏品圖像影音資料使用收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170157
1.6,2025-02-03,電信管理業務規費收費標準,行政＞國家通訊傳播委員會＞收費標準目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060150
1.6,2025-02-11,流速儀校正規費收費標準,行政＞經濟部＞水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110114
1.5,2025-04-14,國立自然科學博物館各項門票及相關規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020061
1.5,2025-04-14,桃園航空自由貿易港區收費標準,行政＞交通部＞航空目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090058
1.5,2025-03-31,事業及污水下水道系統水污染防治費收費辦法,行政＞環境部＞水質保護目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040053
1.5,2025-04-09,公務人員考試規費收費標準,考試＞考選部＞公務人員考試目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=R0030112
1.5,2025-04-09,專門職業及技術人員考試規費收費標準,考試＞考選部＞專門職業及技術人員考試目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=R0040067
1.5,2025-03-28,國立臺灣工藝研究發展中心陶藝研發實驗室設備使用收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170158
1.5,2025-03-28,植物診療師證書與執業執照及植物診療機構開業執照收費標準,行政＞農業部＞動植物防檢疫目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140054
1.4,2025-04-21,法院辦理民事事件調解委員日費旅費及報酬支給標準,司法＞院本部＞民事目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030187
1.4,2025-05-15,內政部及所屬機關提供政府資訊收費標準,行政＞內政部＞處務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0010054
1.4,2025-04-26,全民健康保險藥品價格調整作業辦法,行政＞衛生福利部＞社會保險目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060038
1.4,2025-05-01,交通部公路局各區監理所車輛行車事故鑑定暨交通部公路局車輛行車事故覆議規費收費標準,行政＞交通部＞公路目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0040070
1.4,2025-04-15,促進民間參與公共建設案件履約爭議調解收費辦法,行政＞財政部＞推動促參目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030346
1.4,2025-05-09,農田水利申請許可案件規費收費標準,行政＞農業部＞農田水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0100030
1.3,2025-05-23,機關辦理設計競賽廠商評選及計費辦法,行政＞行政院公共工程委員會＞通用目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030073
1.3,2025-05-23,機關委託專業服務廠商評選及計費辦法,行政＞行政院公共工程委員會＞通用目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030076
1.3,2025-05-23,機關委託技術服務廠商評選及計費辦法,行政＞行政院公共工程委員會＞通用目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030077
1.3,2025-05-23,機關委託資訊服務廠商評選及計費辦法,行政＞行政院公共工程委員會＞通用目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030078
1.3,2025-06-18,商標規費收費標準,行政＞經濟部＞智慧財產權目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070005
1.3,2025-06-24,國立科學工藝博物館規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020055
1.3,2025-05-23,審計部及所屬機關提供政府資訊收費標準,監察＞審計部＞審計目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=U0010021
1.3,2025-06-10,液化石油氣容器認可專業機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120059
1.3,2025-06-25,液化石油氣容器檢驗機構申請登錄收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120060
1.3,2025-06-16,頻率使用費收費標準,行政＞數位發展部＞資源管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060151
1.3,2025-06-26,液化石油氣容器認可收費標準,行政＞內政部＞消防目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120064
1.3,2025-06-17,國家鐵道博物館籌備處門票收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170549
1.2,2025-07-16,海關徵收規費規則,行政＞財政部＞關務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350025
1.2,2025-08-01,中央管河川區域使用行為規費收費標準,行政＞經濟部＞水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110076
1.2,2025-07-28,國土測繪成果資料收費標準,行政＞內政部＞地政目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0060114
1.2,2025-07-03,衛生福利統計資料整合應用服務收費標準,行政＞衛生福利部＞統計目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0010051
1.2,2025-06-27,電信事業申請無線電頻率核配審查收費標準,行政＞數位發展部＞資源管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060161
1.2,2025-06-30,海洋保育法海洋庇護區申請案件收費標準,行政＞海洋委員會＞海洋資源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090075
1.2,2025-06-30,六堆客家文化園區露營區收費標準,行政＞客家委員會＞客家事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140027
1.2,2025-07-01,海洋動物培育或野放執行人員教育訓練證書費收費標準,行政＞海洋委員會＞海洋資源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090086
1.2,2025-07-04,水文資訊收費標準,行政＞經濟部＞水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110115
1.2,2025-07-16,原住民自製獵槍安全使用訓練測驗費及證書費收費標準,行政＞原住民族委員會＞綜合規劃目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0130052
1.1,2025-08-29,國立臺灣科學教育館規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020077
1.1,2025-08-25,農藥管理規費收費標準,行政＞農業部＞動植物防檢疫目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140035
1.1,2025-08-08,客家委員會客家文化發展中心六堆客家文化園區會議場地設施及設備收費標準,行政＞客家委員會＞客家事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0140010
1.1,2025-09-05,不動產估價師證書及開業證書收費標準,行政＞內政部＞地政目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0060120
1.1,2025-08-05,國立海洋科技博物館規費收費標準,行政＞教育部＞終身教育目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010065
1.1,2025-08-04,官兵權益保障會復審文書使用收費標準,行政＞國防部＞人事目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0010075
1.0,2025-09-16,度量衡規費收費標準,行政＞經濟部＞標準檢驗目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0100057
1.0,2025-10-13,金融監督管理委員會監理年費檢查費計繳標準及規費收取辦法,行政＞金融監督管理委員會＞收費目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380178
1.0,2025-09-09,核能安全委員會輻射偵測中心規費收費標準,行政＞核能安全委員會＞原子能目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0160059
1.0,2025-09-10,國立臺灣美術館藝術圖書中心閱覽證收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170046
1.0,2025-09-17,地政士證照費收費標準,行政＞內政部＞地政目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0060086
1.0,2025-09-19,中央管區域排水設施範圍使用行為規費收費標準,行政＞經濟部＞水利目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110086
1.0,2025-10-08,教育部華語文能力測驗規費收費標準,行政＞教育部＞國際及兩岸事務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010073
0.9,2025-10-31,科技產業園區土地租用及費用計收標準,行政＞經濟部＞園區管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0050018
0.9,2025-11-14,動植物檢疫規費收費實施辦法,行政＞農業部＞動植物防檢疫目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0130013
0.9,2025-10-22,電業規費收費標準,行政＞經濟部＞能源目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030070
0.9,2025-11-06,化粧品行政規費收費標準,行政＞衛生福利部＞食品藥物管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030048
0.9,2025-11-12,國立中正紀念堂管理處場地及設備使用規費收費標準,行政＞文化部＞建設目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0020058
0.9,2025-10-30,經濟部及所屬機關提供政府資訊收費標準,行政＞經濟部＞處務目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0010051
0.9,2025-11-07,農業部農業科技園區管理中心觀賞水族展示廳門票收費標準,行政＞農業部＞農業科技園區目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0080014
0.9,2025-10-22,建築物室內裝修業及專業技術人員登記證收費標準,行政＞內政部＞國土管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070315
0.9,2025-10-22,建築物昇降設備專業廠商專業技術人員登記證及檢查員證收費標準,行政＞內政部＞國土管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070316
0.9,2025-10-22,建築物機械停車設備專業廠商專業技術人員登記證及檢查員證收費標準,行政＞內政部＞國土管理目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070317
0.9,2025-11-03,玉山國家公園觀高山屋使用規費收費標準,行政＞內政部＞國家公園目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070318
0.9,2025-11-06,資通安全職能評量收費標準,行政＞數位發展部＞資通安全目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060166
0.9,2025-11-11,國軍支援交通部緊急疏運收費標準,行政＞國防部＞交通通信目,命令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0100020
