n,a,m,t,u
法官學院組織法,第 13 條,2013-05-22,本法施行日期，由司法院定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010058
考試院組織法,第 3 條,2023-04-26, 考試院院長、副院長及考試委員之任期為四年。 總統應於前項人員任滿三個月前提名之；前項人員出缺時，繼任人員之任期至原任期屆滿之日為止。 考試委員具有同一黨籍者，不得超過委員總額二分之一。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010063
考試院組織法,第 11 條,2023-04-26,本法施行日期，由考試院定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010063
監察院組織法,第 6 條,2020-01-08,至總統提名繼任院長、副院長經立法院同意，總統任命之日為止。 監察院院長、副院長及監察委員出缺時，其繼任人之任期，至原任期屆滿之日為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010071
監察院各委員會組織法,第 11 條,2021-05-12,本法自公布日施行。 本法修正條文自公布日施行。 本法中華民國一百十年四月二十七日修正條文之施行日期，由監察院定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010072
立法院職權行使法,第 13 條,2024-06-24,每屆立法委員任期屆滿時，除預（決）算案及人民請願案外，尚未議決之議案，下屆不予繼續審議。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020058
立法院職權行使法,第 46 條,2024-06-24,時間不在此限。 調查委員會及調查專案小組於議案調查完畢並提出調查報告、調閱報告及處理意見後即行解散，或於該屆立法委員任期屆滿時自動解散。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020058
卸任總統副總統禮遇條例,第 6 條,2010-09-01,本條例自公布日施行。 本條例中華民國九十五年六月三十日修正之條文，自九十六年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030002
公文程式條例,第 14 條,2007-03-21,本條例自公布日施行。 本條例修正條文第七條施行日期，由行政院以命令定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030018
訴願法,第 85 條,2012-06-27,長以一次為限，最長不得逾二個月。 前項期間，於依第五十七條但書規定補送訴願書者，自補送之次日起算，未為補送者，自補送期間屆滿之次日起算；其依第六十二條規定通知補正者，自補正之次日起算；未為補正者，自補正期間屆滿之次日起算。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030020
訴願法,第 101 條,2012-06-27,本法自公布日施行。 本法修正條文之施行日期，由行政院以命令定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030020
行政執行法,第 7 條,2010-02-03,行政執行，自處分、裁定確定之日或其他依法令負有義務經通知限期履行之文書所定期間屆滿之日起，五年內未經執行者，不再執行；其於五年期間屆滿前已開始執行者，仍得繼續執行。但自五年期間屆滿之日起已逾五年尚未執行終結者，不得再執行。 前項規定，法律有特,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030023
行政執行法,第 22 條,2010-02-03,收所釋放被管收人： 一、義務已全部履行或執行完畢者。 二、行政處分或裁定經撤銷或變更確定致不得繼續執行者。 三、管收期限屆滿者。 四、義務人就義務之履行已提供確實之擔保者。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030023
行政執行法,第 44 條,2010-02-03,本法自公布日施行。 本法修正條文之施行日期，由行政院以命令定之。但中華民國九十八年十二月十五日修正之條文，自九十八年十一月二十三日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030023
國家安全法,第 20 條,2022-06-08,本法施行細則及施行日期，由行政院定之。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030028
行政程序法,第 51 條,2021-01-20,個月。 行政機關未能於前二項所定期間內處理終結者，得於原處理期間之限度內延長之，但以一次為限。 前項情形，應於原處理期間屆滿前，將延長之事由通知申請人。 行政機關因天災或其他不可歸責之事由，致事務之處理遭受阻礙時，於該項事由終止前，停止處理期間之進行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030055
行政程序法,第 175 條,2021-01-20,本法自中華民國九十年一月一日施行。 本法修正條文自公布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030055
政府採購法,第 76 條,2019-05-22,廠商對於公告金額以上採購異議之處理結果不服，或招標機關逾前條第二項所定期限不為處理者，得於收受異議處理結果或期限屆滿之次日起十五日內，依其屬中央機關或地方機關辦理之採購，以書面分別向主管機關、直轄市或縣（市）政府所設之採購申訴審議委員會申訴。地方政府未設採購申訴審議委員會者，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030057
政府採購法,第 85 條,2019-05-22,審議判斷指明原採購行為違反法令者，招標機關應自收受審議判斷書之次日起二十日內另為適法之處置；期限屆滿未處置者，廠商得自期限屆滿之次日起十五日內向採購申訴審議委員會申訴。 採購申訴審議委員會於審議判斷中建議招標機關處置方式，而招標機關不依建議辦理者，應於收受判斷,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030057
